id,user,uid,version,changeset,timestamp
11254153,bot-mode,451693,3,14463932,2012-12-30T13:53:36Z
11254175,coleman,93788,3,16825063,2013-07-04T16:32:49Z
11254176,bot-mode,451693,4,14463932,2012-12-30T13:53:36Z
11254179,bot-mode,451693,3,14463932,2012-12-30T13:53:36Z
11254189,bot-mode,451693,3,14463932,2012-12-30T13:53:37Z
11254199,bot-mode,451693,4,14929007,2013-02-06T02:22:20Z
11254207,bot-mode,451693,3,14463932,2012-12-30T13:53:37Z
11254217,andrewpmk,1679,3,31639949,2015-06-01T16:21:53Z
11254236,coleman,93788,6,17960122,2013-09-21T17:02:56Z
11254238,bot-mode,451693,2,14929007,2013-02-06T02:22:23Z
11254268,bot-mode,451693,3,14463932,2012-12-30T13:53:38Z
11254288,bot-mode,451693,3,14463932,2012-12-30T13:53:39Z
11254290,bot-mode,451693,3,14463932,2012-12-30T13:53:39Z
11254292,bot-mode,451693,2,14463932,2012-12-30T13:53:40Z
11254310,coleman,93788,3,19620891,2013-12-24T17:31:30Z
11254313,coleman,93788,3,19335698,2013-12-08T06:47:32Z
11254316,bot-mode,451693,3,14463932,2012-12-30T13:53:41Z
11254325,bot-mode,451693,3,14463932,2012-12-30T13:53:41Z
11254328,bot-mode,451693,3,14463932,2012-12-30T13:53:41Z
11254330,bot-mode,451693,3,14463932,2012-12-30T13:53:42Z
11254375,bot-mode,451693,4,14929007,2013-02-06T02:22:43Z
11254388,bot-mode,451693,3,14929007,2013-02-06T02:22:44Z
11254402,bot-mode,451693,2,14463932,2012-12-30T13:53:43Z
11254403,bot-mode,451693,2,14463932,2012-12-30T13:53:43Z
11254426,bot-mode,451693,2,14463932,2012-12-30T13:53:43Z
11254450,bot-mode,451693,4,14463932,2012-12-30T13:53:43Z
11254462,coleman,93788,3,36230789,2015-12-28T22:24:43Z
11254463,coleman,93788,3,17960122,2013-09-21T17:03:00Z
11254465,bot-mode,451693,2,14463932,2012-12-30T13:53:45Z
11254499,tunamanz,9553464,4,68479724,2019-03-24T18:09:10Z
11254501,tunamanz,9553464,5,68479724,2019-03-24T18:09:10Z
11254524,HokiePilot,155066,4,14952315,2013-02-08T05:37:25Z
11254544,coleman,93788,3,17960122,2013-09-21T17:03:00Z
11254548,eadamk,8476256,5,65540718,2018-12-17T07:24:49Z
11254549,coleman,93788,3,14006789,2012-11-23T23:36:37Z
11254552,shaspand,8683375,4,62888766,2018-09-24T17:35:48Z
11254554,shadty,8407158,6,69029903,2019-04-09T05:09:49Z
11254560,bot-mode,451693,2,14463932,2012-12-30T13:53:47Z
11254576,bot-mode,451693,3,14463932,2012-12-30T13:53:47Z
11254584,coleman,93788,3,33225561,2015-08-09T19:18:23Z
11254586,coleman,93788,3,33225561,2015-08-09T19:18:23Z
11254589,bot-mode,451693,2,14929007,2013-02-06T02:23:04Z
11254591,bot-mode,451693,2,14929007,2013-02-06T02:23:04Z
11254611,bot-mode,451693,2,14929007,2013-02-06T02:23:06Z
11254613,coleman,93788,4,15072959,2013-02-18T05:55:46Z
11254614,coleman,93788,2,15056669,2013-02-16T21:08:41Z
11254641,coleman,93788,3,26344013,2014-10-26T16:08:45Z
11254652,coleman,93788,4,15055814,2013-02-16T19:51:58Z
11254657,bot-mode,451693,3,14929007,2013-02-06T02:23:10Z
11254714,LnxNoob,76226,2,7257264,2011-02-11T17:26:02Z
11254719,bot-mode,451693,3,14463932,2012-12-30T13:53:49Z
11254733,bot-mode,451693,2,14463932,2012-12-30T13:53:49Z
11254739,bot-mode,451693,2,14463932,2012-12-30T13:53:50Z
11254748,tunamanz,9553464,5,68479724,2019-03-24T18:09:12Z
11254753,tunamanz,9553464,4,68476389,2019-03-24T16:21:24Z
11254768,coleman,93788,3,17118620,2013-07-27T20:58:45Z
11254771,coleman,93788,3,15056764,2013-02-16T21:18:37Z
11254808,coleman,93788,4,26344013,2014-10-26T16:08:43Z
11254817,coleman,93788,3,15056669,2013-02-16T21:08:46Z
11254835,oanac2_telenav,4827272,4,58436610,2018-04-26T09:24:27Z
11254838,bot-mode,451693,2,14463932,2012-12-30T13:53:53Z
11254840,coleman,93788,3,17118620,2013-07-27T20:58:46Z
11254843,coleman,93788,4,17118620,2013-07-27T20:58:46Z
11254846,coleman,93788,3,15486845,2013-03-25T03:32:11Z
11254849,tokyobill,584970,2,11494005,2012-05-04T01:15:03Z
11254853,bot-mode,451693,3,14929007,2013-02-06T02:23:30Z
11254868,bot-mode,451693,2,14929007,2013-02-06T02:23:32Z
11254869,coleman,93788,4,15056669,2013-02-16T21:08:50Z
11254886,bot-mode,451693,2,14463932,2012-12-30T13:53:54Z
11254895,bot-mode,451693,2,14463932,2012-12-30T13:53:55Z
11254905,mahahahaneapneap,28399,3,55278686,2018-01-08T23:56:48Z
11254918,coleman,93788,7,19621203,2013-12-24T18:07:43Z
11254946,coleman,93788,3,15056669,2013-02-16T21:08:49Z
11254949,bot-mode,451693,3,14463932,2012-12-30T13:53:55Z
11254951,MilaZ,2065004,4,22916584,2014-06-13T21:05:05Z
11254956,bot-mode,451693,3,14463932,2012-12-30T13:53:56Z
11254962,karnatim,8446891,8,69827397,2019-05-03T05:13:30Z
11254970,coleman,93788,3,15056445,2013-02-16T20:50:45Z
11254995,bot-mode,451693,3,14929007,2013-02-06T02:23:47Z
11254997,coleman,93788,3,15056669,2013-02-16T21:08:39Z
11255033,coleman,93788,4,26344013,2014-10-26T16:08:43Z
11255034,coleman,93788,3,16825063,2013-07-04T16:32:44Z
11255036,bot-mode,451693,2,14463932,2012-12-30T13:53:58Z
11255062,ELadner,22925,3,33425415,2015-08-18T20:13:39Z
11255101,bot-mode,451693,2,14463932,2012-12-30T13:54:00Z
11255225,bot-mode,451693,2,14463932,2012-12-30T13:54:00Z
11255254,bot-mode,451693,3,14463932,2012-12-30T13:54:01Z
11255255,mahahahaneapneap,28399,6,55278686,2018-01-08T23:56:49Z
11255270,bot-mode,451693,3,14463932,2012-12-30T13:54:02Z
11255271,bot-mode,451693,3,14463932,2012-12-30T13:54:02Z
11255281,coleman,93788,3,26344013,2014-10-26T16:08:44Z
11255291,bot-mode,451693,2,15792703,2013-04-20T05:05:14Z
11255292,bot-mode,451693,3,15792703,2013-04-20T05:05:15Z
11255295,tmadhuli,8476261,6,64431491,2018-11-13T07:14:39Z
11255297,bot-mode,451693,3,15792703,2013-04-20T05:05:15Z
11255314,coleman,93788,3,17041213,2013-07-21T20:54:26Z
11255315,bot-mode,451693,2,15792703,2013-04-20T05:05:18Z
11255328,bot-mode,451693,3,14463932,2012-12-30T13:54:04Z
11255359,andygol,94578,6,33626955,2015-08-27T17:53:39Z
11255378,Dr Kludge,292665,5,31720979,2015-06-04T15:05:00Z
11255381,DaveHansenTiger,7168,1,418974,2007-11-06T12:37:53Z
11255389,bot-mode,451693,3,14463932,2012-12-30T13:54:06Z
11255394,coleman,93788,3,16825063,2013-07-04T16:32:40Z
11255443,bot-mode,451693,3,14929007,2013-02-06T02:24:19Z
11255462,bot-mode,451693,4,14929007,2013-02-06T02:24:22Z
11255463,bot-mode,451693,4,14463932,2012-12-30T13:54:06Z
11255477,bot-mode,451693,3,14929007,2013-02-06T02:24:23Z
11255484,bot-mode,451693,3,14463932,2012-12-30T13:54:08Z
11255491,coleman,93788,3,18540543,2013-10-25T18:26:21Z
11255534,coleman,93788,4,16894508,2013-07-10T03:04:00Z
11255543,coleman,93788,3,16825063,2013-07-04T16:32:36Z
11255556,bot-mode,451693,2,14463932,2012-12-30T13:54:09Z
11255558,coleman,93788,4,26343735,2014-10-26T15:55:16Z
11255560,coleman,93788,5,19335698,2013-12-08T06:47:35Z
11255566,tunamanz,9553464,3,68435425,2019-03-23T06:03:10Z
11255567,bot-mode,451693,3,14929007,2013-02-06T02:24:32Z
11255568,Dion Dock,97431,4,45359734,2017-01-21T22:30:52Z
11255585,coleman,93788,9,18495886,2013-10-23T02:25:00Z
11255619,coleman,93788,3,17041213,2013-07-21T20:54:23Z
11255625,bot-mode,451693,2,14463932,2012-12-30T13:54:12Z
11255627,bot-mode,451693,5,14463932,2012-12-30T13:54:12Z
11255646,coleman,93788,5,15055515,2013-02-16T19:25:01Z
11255656,bot-mode,451693,3,14463932,2012-12-30T13:54:12Z
11255657,bot-mode,451693,2,14463932,2012-12-30T13:54:13Z
11255661,bot-mode,451693,2,14929007,2013-02-06T02:24:46Z
11255676,MilaZ,2065004,4,22916584,2014-06-13T21:05:02Z
11255678,bot-mode,451693,2,14463932,2012-12-30T13:54:13Z
11255679,bot-mode,451693,3,14929007,2013-02-06T02:24:48Z
11255689,bot-mode,451693,3,14463932,2012-12-30T13:54:14Z
11255694,bot-mode,451693,2,14929007,2013-02-06T02:24:49Z
11255699,coleman,93788,4,36252497,2015-12-29T22:55:43Z
11255715,bot-mode,451693,2,14463932,2012-12-30T13:54:15Z
11255717,bot-mode,451693,2,14463932,2012-12-30T13:54:15Z
11255746,bot-mode,451693,4,14929007,2013-02-06T02:24:55Z
11255752,arkdatta,8683372,5,70031862,2019-05-08T14:39:29Z
11255758,bot-mode,451693,2,14929007,2013-02-06T02:24:56Z
11255787,quadfinity,43158,4,18684331,2013-11-02T22:26:15Z
11255796,bot-mode,451693,2,14463932,2012-12-30T13:54:17Z
11255798,bot-mode,451693,2,14463932,2012-12-30T13:54:17Z
11255801,bot-mode,451693,3,14929007,2013-02-06T02:25:14Z
11255806,coleman,93788,3,18538174,2013-10-25T15:55:14Z
11255817,bot-mode,451693,2,14929007,2013-02-06T02:25:16Z
11255874,bot-mode,451693,2,14463932,2012-12-30T13:54:17Z
11255895,tunamanz,9553464,3,68479724,2019-03-24T18:09:13Z
11255928,bot-mode,451693,2,14463932,2012-12-30T13:54:18Z
11255937,bot-mode,451693,2,14929007,2013-02-06T02:25:30Z
11255958,bot-mode,451693,2,14463932,2012-12-30T13:54:18Z
11255962,bot-mode,451693,3,14929007,2013-02-06T02:25:37Z
11255966,bot-mode,451693,2,14929007,2013-02-06T02:25:38Z
11256018,coleman,93788,6,36248980,2015-12-29T19:38:38Z
11256025,bot-mode,451693,2,14463932,2012-12-30T13:54:19Z
11256027,bot-mode,451693,2,14463932,2012-12-30T13:54:19Z
11256031,bot-mode,451693,3,14929007,2013-02-06T02:25:44Z
11256040,coleman,93788,3,15056669,2013-02-16T21:08:44Z
11256055,bot-mode,451693,3,14929007,2013-02-06T02:25:46Z
11256073,bot-mode,451693,3,14463932,2012-12-30T13:54:20Z
11256107,LnxNoob,76226,2,8050408,2011-05-04T16:44:38Z
11256115,bot-mode,451693,3,14463932,2012-12-30T13:54:21Z
11256120,coleman,93788,4,18495886,2013-10-23T02:24:55Z
11256124,karnatim,8446891,5,69827445,2019-05-03T05:16:43Z
11256140,bot-mode,451693,3,14929007,2013-02-06T02:25:53Z
11256143,grouper,369983,5,24433513,2014-07-29T23:00:40Z
11256146,coleman,93788,3,36248980,2015-12-29T19:38:45Z
11256154,coleman,93788,3,19161205,2013-11-28T14:27:16Z
11256212,bot-mode,451693,3,14463932,2012-12-30T13:54:24Z
11256228,NE2,207745,11,14135107,2012-12-03T06:47:49Z
11256234,bot-mode,451693,2,14929007,2013-02-06T02:26:07Z
11256237,coleman,93788,6,16825063,2013-07-04T16:32:51Z
11256245,bot-mode,451693,2,14463932,2012-12-30T13:54:24Z
11256248,bot-mode,451693,4,14463932,2012-12-30T13:54:25Z
11256250,bot-mode,451693,3,14463932,2012-12-30T13:54:25Z
11256269,bot-mode,451693,2,14929007,2013-02-06T02:26:10Z
11256295,bot-mode,451693,3,14929007,2013-02-06T02:26:13Z
11256301,bot-mode,451693,4,14463932,2012-12-30T13:54:27Z
11256305,Sergey Kozyr,195702,6,53989773,2017-11-22T02:18:38Z
11256307,bot-mode,451693,3,14387602,2012-12-24T09:08:22Z
11256309,coleman,93788,6,17039803,2013-07-21T18:57:24Z
11256314,coleman,93788,3,15056764,2013-02-16T21:18:35Z
11256328,coleman,93788,3,18538174,2013-10-25T15:55:13Z
11256346,coleman,93788,3,36252600,2015-12-29T23:02:43Z
11256347,coleman,93788,3,19603819,2013-12-23T17:18:16Z
11256350,Vkkalegi,8476268,7,63562300,2018-10-16T04:23:22Z
11256353,bot-mode,451693,3,14463932,2012-12-30T13:54:27Z
11256366,coleman,93788,3,15055515,2013-02-16T19:25:07Z
11256367,coleman,93788,3,19603819,2013-12-23T17:18:23Z
11256378,bot-mode,451693,2,14463932,2012-12-30T13:54:28Z
11256391,cowboy4,3732840,4,37967595,2016-03-21T03:17:10Z
11256407,bot-mode,451693,3,14463932,2012-12-30T13:54:28Z
11256412,bot-mode,451693,3,15792703,2013-04-20T05:05:49Z
11256413,bot-mode,451693,3,15792703,2013-04-20T05:05:49Z
11256430,eichmat,6752254,2,52640010,2017-10-04T22:50:31Z
11256453,coleman,93788,3,15486845,2013-03-25T03:32:15Z
11256455,bot-mode,451693,4,15792703,2013-04-20T05:05:53Z
11256476,eichmat,6752254,5,52640194,2017-10-04T23:05:09Z
11256494,bot-mode,451693,2,14463983,2012-12-30T13:54:36Z
11256497,andrewpmk,1679,3,31639949,2015-06-01T16:21:54Z
11256504,bot-mode,451693,2,14463983,2012-12-30T13:54:36Z
11256505,bot-mode,451693,3,14387602,2012-12-24T09:08:23Z
11256506,bot-mode,451693,3,15792703,2013-04-20T05:05:58Z
11256514,Iowa Kid,703517,3,37569929,2016-03-02T16:21:44Z
11256517,coleman,93788,3,19335698,2013-12-08T06:47:34Z
11256538,bot-mode,451693,3,14929007,2013-02-06T02:26:37Z
11256547,bot-mode,451693,2,14929007,2013-02-06T02:26:38Z
11256555,bot-mode,451693,2,14463983,2012-12-30T13:54:37Z
11256571,Sergey Kozyr,195702,5,56615344,2018-02-23T17:08:45Z
11256579,coleman,93788,4,18495886,2013-10-23T02:24:59Z
11256594,WIJG,2014354,4,65326239,2018-12-09T21:58:12Z
11256596,coleman,93788,3,19621203,2013-12-24T18:07:43Z
11256597,coleman,93788,3,16825063,2013-07-04T16:32:26Z
11256616,bot-mode,451693,3,14463983,2012-12-30T13:54:38Z
11256620,lorandr_telenav,4973384,4,62510465,2018-09-12T07:11:18Z
11256623,coleman,93788,4,15081947,2013-02-18T20:25:29Z
11256633,bot-mode,451693,2,14929007,2013-02-06T02:26:45Z
11256647,bot-mode,451693,2,14463983,2012-12-30T13:54:39Z
11256673,coleman,93788,4,17029452,2013-07-20T22:27:28Z
11256675,coleman,93788,6,19603819,2013-12-23T17:18:18Z
11256695,bot-mode,451693,5,14463983,2012-12-30T13:54:40Z
11256696,bot-mode,451693,2,14463983,2012-12-30T13:54:40Z
11256697,coleman,93788,4,19335698,2013-12-08T06:47:31Z
11256707,bot-mode,451693,3,14463983,2012-12-30T13:54:40Z
11256723,tejajt,8512189,3,63676151,2018-10-19T12:03:43Z
11256724,bot-mode,451693,2,14463983,2012-12-30T13:54:41Z
11256748,bot-mode,451693,3,14463983,2012-12-30T13:54:42Z
11256762,bot-mode,451693,3,14463983,2012-12-30T13:54:42Z
11256793,coleman,93788,6,19603302,2013-12-23T16:44:33Z
11256796,bot-mode,451693,3,14463983,2012-12-30T13:54:43Z
11256813,bot-mode,451693,3,14463983,2012-12-30T13:54:43Z
11256816,eadamk,8476256,6,64183859,2018-11-05T03:18:39Z
11256817,bot-mode,451693,3,15792703,2013-04-20T05:06:05Z
11256823,eichmat,6752254,3,52640010,2017-10-04T22:50:31Z
11256831,bot-mode,451693,2,14463983,2012-12-30T13:54:44Z
11256841,bot-mode,451693,3,14463983,2012-12-30T13:54:44Z
11256843,CharlieZeb,9159620,3,68044910,2019-03-12T02:19:48Z
11256851,Sergey Kozyr,195702,11,53989773,2017-11-22T02:18:37Z
11256879,coleman,93788,3,17118620,2013-07-27T20:58:47Z
11256880,coleman,93788,3,36252600,2015-12-29T23:02:42Z
11256892,bot-mode,451693,4,14463983,2012-12-30T13:54:45Z
11256902,coleman,93788,3,19161205,2013-11-28T14:27:13Z
11256905,coleman,93788,3,15055515,2013-02-16T19:25:02Z
11256911,bot-mode,451693,2,14463983,2012-12-30T13:54:45Z
11256914,bot-mode,451693,2,14463983,2012-12-30T13:54:46Z
11256916,coleman,93788,3,26343735,2014-10-26T15:55:08Z
11256917,bot-mode,451693,2,14463983,2012-12-30T13:54:46Z
11256919,coleman,93788,4,14784874,2013-01-25T19:31:08Z
11256922,coleman,93788,3,17118620,2013-07-27T20:58:48Z
11256923,coleman,93788,4,17118620,2013-07-27T20:58:48Z
11256947,bot-mode,451693,3,14463983,2012-12-30T13:54:47Z
11256966,bot-mode,451693,3,15792703,2013-04-20T05:06:19Z
11256991,mahahahaneapneap,28399,3,55337764,2018-01-10T23:42:10Z
11257000,coleman,93788,3,20094583,2014-01-19T22:29:08Z
11257002,bot-mode,451693,3,14463983,2012-12-30T13:54:48Z
11257025,bathis,8469957,2,64006291,2018-10-30T10:22:55Z
11257039,coleman,93788,3,19335698,2013-12-08T06:47:29Z
11257077,bot-mode,451693,3,14929007,2013-02-06T02:27:01Z
11257079,coleman,93788,3,15055515,2013-02-16T19:25:03Z
11257081,coleman,93788,5,20877339,2014-03-02T23:48:01Z
11257093,bot-mode,451693,2,14463983,2012-12-30T13:54:49Z
11257104,bot-mode,451693,2,14929007,2013-02-06T02:27:03Z
11257116,bot-mode,451693,3,14929007,2013-02-06T02:27:04Z
11257122,coleman,93788,3,19621203,2013-12-24T18:07:44Z
11257125,coleman,93788,4,18540543,2013-10-25T18:26:20Z
11257128,coleman,93788,5,19335698,2013-12-08T06:47:32Z
11257146,bot-mode,451693,2,14929007,2013-02-06T02:27:05Z
11257163,bot-mode,451693,3,14463983,2012-12-30T13:54:49Z
11257172,bot-mode,451693,3,14463983,2012-12-30T13:54:50Z
11257174,bot-mode,451693,2,14929007,2013-02-06T02:27:07Z
11257188,bot-mode,451693,3,14463983,2012-12-30T13:54:50Z
11257189,coleman,93788,4,36221687,2015-12-28T15:18:08Z
11257201,coleman,93788,3,15486845,2013-03-25T03:32:30Z
11257220,bot-mode,451693,2,14463983,2012-12-30T13:54:51Z
11257227,bot-mode,451693,2,14929007,2013-02-06T02:27:10Z
11257229,ediyes,1240849,5,33442409,2015-08-19T15:25:10Z
11257238,bot-mode,451693,4,14929007,2013-02-06T02:27:11Z
11257240,coleman,93788,3,16825255,2013-07-04T16:50:03Z
11257241,coleman,93788,3,16825255,2013-07-04T16:50:03Z
11257272,bot-mode,451693,3,14463983,2012-12-30T13:54:52Z
11257280,coleman,93788,3,18495886,2013-10-23T02:24:59Z
11257286,coleman,93788,4,17118620,2013-07-27T20:58:41Z
11257292,coleman,93788,4,16894508,2013-07-10T03:03:58Z
11257295,bot-mode,451693,2,14463983,2012-12-30T13:54:53Z
11257297,bot-mode,451693,2,14463983,2012-12-30T13:54:53Z
11257298,bot-mode,451693,2,14929007,2013-02-06T02:27:12Z
11257333,bot-mode,451693,5,14387602,2012-12-24T09:08:24Z
11257354,MilaZ,2065004,4,22764681,2014-06-05T22:22:24Z
11257368,bot-mode,451693,2,14463983,2012-12-30T13:54:54Z
11257370,coleman,93788,3,18495966,2013-10-23T02:39:30Z
11257373,Dion Dock,97431,5,45359734,2017-01-21T22:30:51Z
11257382,coleman,93788,3,26343735,2014-10-26T15:55:13Z
11257409,bot-mode,451693,2,14929007,2013-02-06T02:27:24Z
11257412,bot-mode,451693,3,14463983,2012-12-30T13:54:56Z
11257416,bot-mode,451693,3,14463983,2012-12-30T13:54:56Z
11257436,DaveHansenTiger,7168,1,418974,2007-11-06T13:02:14Z
11257476,mahahahaneapneap,28399,5,55337764,2018-01-10T23:42:08Z
11257478,coleman,93788,4,16825063,2013-07-04T16:32:49Z
11257482,coleman,93788,4,18495886,2013-10-23T02:25:01Z
11257485,tunamanz,9553464,3,68479724,2019-03-24T18:09:13Z
11257486,coleman,93788,3,17960122,2013-09-21T17:02:56Z
11257488,cowboy4,3732840,6,37967843,2016-03-21T03:58:51Z
11257493,tunamanz,9553464,3,68435425,2019-03-23T06:03:10Z
11257501,coleman,93788,4,19161205,2013-11-28T14:27:14Z
11257502,coleman,93788,4,15081947,2013-02-18T20:25:26Z
11257504,coleman,93788,3,15081947,2013-02-18T20:25:27Z
11257536,coleman,93788,2,36248980,2015-12-29T19:38:44Z
11257565,coleman,93788,3,17960122,2013-09-21T17:02:56Z
11257592,bot-mode,451693,2,14463983,2012-12-30T13:54:59Z
11257593,bot-mode,451693,2,14463983,2012-12-30T13:55:00Z
11257607,bot-mode,451693,2,14463983,2012-12-30T13:55:00Z
11257638,tunamanz,9553464,3,68435425,2019-03-23T06:03:11Z
11257641,tunamanz,9553464,3,68435425,2019-03-23T06:03:11Z
11257644,bot-mode,451693,2,14929007,2013-02-06T02:27:33Z
11257663,bot-mode,451693,2,14463983,2012-12-30T13:55:01Z
11257664,bot-mode,451693,2,14463983,2012-12-30T13:55:01Z
11257674,coleman,93788,3,16825063,2013-07-04T16:32:50Z
11257694,bot-mode,451693,3,14463983,2012-12-30T13:55:02Z
11257699,bot-mode,451693,2,14463983,2012-12-30T13:55:02Z
11257703,bot-mode,451693,5,14463983,2012-12-30T13:55:02Z
11257708,Dion Dock,97431,5,43886242,2016-11-23T04:18:19Z
11257723,TheDude05_import,6623813,4,51954483,2017-09-11T20:47:32Z
11257743,coleman,93788,4,20094583,2014-01-19T22:29:08Z
11257747,bot-mode,451693,4,14463983,2012-12-30T13:55:03Z
11257748,bot-mode,451693,2,14463983,2012-12-30T13:55:03Z
11257753,vvrddy,8369522,4,63525065,2018-10-15T03:54:07Z
11257761,coleman,93788,5,18540583,2013-10-25T18:28:34Z
11257764,coleman,93788,6,20877339,2014-03-02T23:48:02Z
11257768,mvviveka,7027223,4,63477689,2018-10-13T05:50:25Z
11257775,mvviveka,7027223,5,63477689,2018-10-13T05:50:25Z
11257776,bot-mode,451693,3,14463983,2012-12-30T13:55:05Z
11257777,njtbusfan,8107451,17,64547574,2018-11-15T23:23:40Z
11257851,bot-mode,451693,4,14387602,2012-12-24T09:08:25Z
11257859,DaveHansenTiger,7168,1,418974,2007-11-06T13:05:37Z
11257863,bot-mode,451693,3,14463983,2012-12-30T13:55:06Z
11257865,bot-mode,451693,2,14929007,2013-02-06T02:27:47Z
11257873,coleman,93788,3,15056669,2013-02-16T21:08:50Z
11257875,bot-mode,451693,3,14463983,2012-12-30T13:55:06Z
11257878,bot-mode,451693,3,14929007,2013-02-06T02:27:49Z
11257879,bot-mode,451693,4,14463983,2012-12-30T13:55:06Z
11257885,bot-mode,451693,2,14463983,2012-12-30T13:55:07Z
11257893,bot-mode,451693,3,14463983,2012-12-30T13:55:07Z
11257904,coleman,93788,3,17029452,2013-07-20T22:27:31Z
11257916,bot-mode,451693,2,14463983,2012-12-30T13:55:07Z
11257956,bot-mode,451693,2,14463983,2012-12-30T13:55:08Z
11257975,LnxNoob,76226,2,9639538,2011-10-24T01:04:14Z
11257978,Sergey Kozyr,195702,8,56615344,2018-02-23T17:13:05Z
11257984,bot-mode,451693,2,14463983,2012-12-30T13:55:08Z
11257988,andrewpmk,1679,3,31639949,2015-06-01T16:21:55Z
11258006,bot-mode,451693,4,14929007,2013-02-06T02:27:56Z
11258008,maxerickson,360392,3,52050522,2017-09-14T20:14:09Z
11258020,coleman,93788,3,19161205,2013-11-28T14:27:12Z
11258023,coleman,93788,3,26344013,2014-10-26T16:08:44Z
11258028,karnatim,8446891,3,63790568,2018-10-23T10:48:57Z
11258033,bot-mode,451693,3,14463983,2012-12-30T13:55:10Z
11258034,bot-mode,451693,3,14463983,2012-12-30T13:55:10Z
11258052,bot-mode,451693,3,14463983,2012-12-30T13:55:10Z
11258054,coleman,93788,3,36221687,2015-12-28T15:18:09Z
11258055,coleman,93788,4,20877339,2014-03-02T23:48:13Z
11258066,bot-mode,451693,3,14463983,2012-12-30T13:55:10Z
11258067,bot-mode,451693,3,14463983,2012-12-30T13:55:11Z
11258074,Sergey Kozyr,195702,5,55122471,2018-01-03T08:43:36Z
11258077,bot-mode,451693,5,14463983,2012-12-30T13:55:11Z
11258080,bot-mode,451693,2,14463983,2012-12-30T13:55:11Z
11258081,coleman,93788,3,14784874,2013-01-25T19:31:10Z
11258088,coleman,93788,4,18495886,2013-10-23T02:25:06Z
11258122,coleman,93788,5,19621203,2013-12-24T18:07:45Z
11258133,bot-mode,451693,3,14387602,2012-12-24T09:08:25Z
11258138,coleman,93788,4,15081947,2013-02-18T20:25:24Z
